Model,Average,ARC(25-shot),HellaSwag(10-shot),MMLU(5-shot),TruthfulQA(0-shot),Parameters,URL
golaxy/gowizardlm,53.06,49.7,71.9,43,47.7,0,https://huggingface.co/golaxy/gowizardlm
ehartford/dolphin-llama2-7b,53.05,46.6,67.5,48.4,49.7,10,https://huggingface.co/ehartford/dolphin-llama2-7b
mncai/chatdoctor,52.95,53.8,78.5,36,43.6,0,https://huggingface.co/mncai/chatdoctor
jondurbin/airoboros-7b-gpt4,52.85,53.1,78.7,38.9,40.7,10,https://huggingface.co/jondurbin/airoboros-7b-gpt4
jondurbin/airoboros-7b,52.84,53.1,77.6,37.2,43.4,10,https://huggingface.co/jondurbin/airoboros-7b
TheBloke/airoboros-7b-gpt4-fp16,52.84,53.1,78.7,38.9,40.7,10,https://huggingface.co/TheBloke/airoboros-7b-gpt4-fp16
mosaicml/mpt-7b-8k-chat,52.81,48,77.6,41.9,43.7,10,https://huggingface.co/mosaicml/mpt-7b-8k-chat
bofenghuang/vigogne-7b-instruct,52.74,52,78.1,38.4,42.5,10,https://huggingface.co/bofenghuang/vigogne-7b-instruct
jxhong/CAlign-alpaca-7b,52.74,50.9,74.6,38.6,46.9,10,https://huggingface.co/jxhong/CAlign-alpaca-7b
golaxy/goims,52.7,49.5,72.7,43.8,44.8,0,https://huggingface.co/golaxy/goims
jondurbin/airoboros-7b-gpt4-1.2,52.68,52.1,78.1,38.6,41.8,10,https://huggingface.co/jondurbin/airoboros-7b-gpt4-1.2
jphme/orca_mini_v2_ger_7b,52.54,49.8,75.5,39.1,45.7,10,https://huggingface.co/jphme/orca_mini_v2_ger_7b
psmathur/orca_mini_v2_7b,52.54,50.8,76,39.5,43.9,10,https://huggingface.co/psmathur/orca_mini_v2_7b
notstoic/PygmalionCoT-7b,52.46,51.4,76.9,33.4,48.1,10,https://huggingface.co/notstoic/PygmalionCoT-7b
golaxy/gogpt2-13b-chat,52.35,48.4,71.8,44.5,44.7,18.57142857,https://huggingface.co/golaxy/gogpt2-13b-chat
golaxy/gogpt2-13b,52.35,48.4,71.8,44.5,44.7,18.57142857,https://huggingface.co/golaxy/gogpt2-13b
togethercomputer/LLaMA-2-7B-32K,52.33,48,77.5,45.4,38.5,10,https://huggingface.co/togethercomputer/LLaMA-2-7B-32K
TheBloke/wizardLM-7B-HF,52.32,50.3,75.3,38.1,45.6,10,https://huggingface.co/TheBloke/wizardLM-7B-HF
keyfan/vicuna-chinese-replication-v1.1,52.25,42.8,71.5,47.5,47.2,0,https://huggingface.co/keyfan/vicuna-chinese-replication-v1.1
golaxy/gogpt2-7b,52.25,46.8,71.5,42.8,47.8,10,https://huggingface.co/golaxy/gogpt2-7b
arver/llama7b-qlora,52.2,55.1,78.1,35.9,39.7,10,https://huggingface.co/arver/llama7b-qlora
aiplanet/effi-7b,52.2,55.1,78.1,35.9,39.7,10,https://huggingface.co/aiplanet/effi-7b
titan087/OpenLlama13B-Guanaco,52.15,51.2,75.2,43.8,38.4,18.57142857,https://huggingface.co/titan087/OpenLlama13B-Guanaco
chavinlo/alpaca-native,52.14,52.3,77.1,41.6,37.6,0,https://huggingface.co/chavinlo/alpaca-native
project-baize/baize-healthcare-lora-7B,52.12,54.1,77.3,37.1,40,10,https://huggingface.co/project-baize/baize-healthcare-lora-7B
AlpinDale/pygmalion-instruct,52.07,52.6,77.6,35.9,42.1,0,https://huggingface.co/AlpinDale/pygmalion-instruct
openlm-research/open_llama_13b,52.06,51.2,75.2,43.8,38.1,18.57142857,https://huggingface.co/openlm-research/open_llama_13b
jondurbin/airoboros-7b-gpt4-1.3,52.04,52.5,78,42,35.7,10,https://huggingface.co/jondurbin/airoboros-7b-gpt4-1.3
jondurbin/airoboros-gpt-3.5-turbo-100k-7b,51.98,53.1,76.2,33.6,45.1,10,https://huggingface.co/jondurbin/airoboros-gpt-3.5-turbo-100k-7b
bigcode/starcoderplus,51.9,48.7,77.3,43.7,37.8,0,https://huggingface.co/bigcode/starcoderplus
TheBloke/guanaco-7B-HF,51.89,53,80,35.3,39.2,10,https://huggingface.co/TheBloke/guanaco-7B-HF
Neko-Institute-of-Science/metharme-7b,51.84,53.7,78.6,35.9,39.2,10,https://huggingface.co/Neko-Institute-of-Science/metharme-7b
TigerResearch/tigerbot-7b-base,51.79,47.7,72.1,45.1,42.3,10,https://huggingface.co/TigerResearch/tigerbot-7b-base
golaxy/gogpt-7b,51.66,48.8,73.8,43,41,10,https://huggingface.co/golaxy/gogpt-7b
togethercomputer/LLaMA-2-7B-32K,51.56,47.5,76.1,43.3,39.2,10,https://huggingface.co/togethercomputer/LLaMA-2-7B-32K
yhyhy3/open_llama_7b_v2_med_instruct,51.52,46.5,76.9,42.3,40.3,10,https://huggingface.co/yhyhy3/open_llama_7b_v2_med_instruct
ajibawa-2023/carl-7b,51.51,53.5,78.3,34,40.3,10,https://huggingface.co/ajibawa-2023/carl-7b
stabilityai/stablelm-base-alpha-7b-v2,51.5,47.4,77.1,45.1,36.5,10,https://huggingface.co/stabilityai/stablelm-base-alpha-7b-v2
conceptofmind/LLongMA-2-7b-16k,51.49,52.2,76.2,38.5,39.1,10,https://huggingface.co/conceptofmind/LLongMA-2-7b-16k
TehVenom/Pygmalion_AlpacaLora-7b,51.38,53.2,76.9,35.9,39.4,10,https://huggingface.co/TehVenom/Pygmalion_AlpacaLora-7b
jondurbin/airoboros-7b-gpt4-1.4.1-qlora,51.37,52.7,77.9,38.8,36.1,10,https://huggingface.co/jondurbin/airoboros-7b-gpt4-1.4.1-qlora
wannaphong/openthaigpt-0.1.0-beta-full-model_for_open_llm_leaderboard,51.3,51.3,77.5,33.2,43.3,0,https://huggingface.co/wannaphong/openthaigpt-0.1.0-beta-full-model_for_open_llm_leaderboard
project-baize/baize-v2-7b,51.26,49,75.1,39.6,41.4,10,https://huggingface.co/project-baize/baize-v2-7b
LMFlow/Robin-v2,51.22,48.8,74.5,39.3,42.3,0,https://huggingface.co/LMFlow/Robin-v2
HanningZhang/Robin-v2,51.22,48.8,74.5,39.3,42.3,0,https://huggingface.co/HanningZhang/Robin-v2
LMFlow/Robin-v2,51.22,48.8,74.5,39.3,42.3,0,https://huggingface.co/LMFlow/Robin-v2
LMFlow/Robin-7b-v2,51.22,48.8,74.5,39.3,42.3,10,https://huggingface.co/LMFlow/Robin-7b-v2
OptimalScale/robin-7b-v2-delta,51.2,49.2,74.4,39,42.3,10,https://huggingface.co/OptimalScale/robin-7b-v2-delta
jerryjalapeno/nart-100k-7b,51.07,54.1,78.5,35,36.7,10,https://huggingface.co/jerryjalapeno/nart-100k-7b
wenge-research/yayi-13b-llama2,51.06,48.6,74.8,38.7,42.2,18.57142857,https://huggingface.co/wenge-research/yayi-13b-llama2
fireballoon/baichuan-vicuna-chinese-7b,50.99,43.5,71.1,46.9,42.4,10,https://huggingface.co/fireballoon/baichuan-vicuna-chinese-7b
jlevin/guanaco-unchained-llama-2-7b,50.69,47.4,72.2,41.8,41.5,10,https://huggingface.co/jlevin/guanaco-unchained-llama-2-7b
csitfun/llama-7b-logicot,50.53,47,72.6,38.9,43.6,10,https://huggingface.co/csitfun/llama-7b-logicot
WeOpenML/PandaLM-Alpaca-7B-v1,50.19,50.8,77.4,35.9,36.6,10,https://huggingface.co/WeOpenML/PandaLM-Alpaca-7B-v1
illuin/test-custom-llama,50.06,52.3,77.5,36.6,33.8,0,https://huggingface.co/illuin/test-custom-llama
ashercn97/giraffe-7b,50.02,47.2,75.5,38.9,38.5,10,https://huggingface.co/ashercn97/giraffe-7b
mosaicml/mpt-7b-chat,49.95,46.5,75.5,37.6,40.2,10,https://huggingface.co/mosaicml/mpt-7b-chat
abhishek/autotrain-llama-alpaca-peft-52508123785,49.9,52.2,76.9,37.6,32.9,0,https://huggingface.co/abhishek/autotrain-llama-alpaca-peft-52508123785
Neko-Institute-of-Science/pygmalion-7b,49.85,51.4,77.8,35.7,34.5,10,https://huggingface.co/Neko-Institute-of-Science/pygmalion-7b
TFLai/llama-7b-4bit-alpaca,49.81,52.6,77.8,34.6,34.2,10,https://huggingface.co/TFLai/llama-7b-4bit-alpaca
TheBloke/Planner-7B-fp16,49.72,51,77.8,35.7,34.3,10,https://huggingface.co/TheBloke/Planner-7B-fp16
llama-7b,49.72,51,77.8,35.7,34.3,10,
shibing624/chinese-llama-plus-13b-hf,49.69,46.2,71.9,40.7,39.9,18.57142857,https://huggingface.co/shibing624/chinese-llama-plus-13b-hf
AGI-inc/lora_moe_7b,49.69,50.9,77.8,35.7,34.3,10,https://huggingface.co/AGI-inc/lora_moe_7b
DevaMalla/llama-base-7b,49.69,50.9,77.8,35.7,34.3,10,https://huggingface.co/DevaMalla/llama-base-7b
AGI-inc/lora_moe_7b_baseline,49.69,50.9,77.8,35.7,34.3,10,https://huggingface.co/AGI-inc/lora_moe_7b_baseline
togethercomputer/GPT-JT-6B-v0,49.57,42.1,68,49.3,38.9,8.571428571,https://huggingface.co/togethercomputer/GPT-JT-6B-v0
ehartford/WizardLM-7B-Uncensored,49.46,47.9,73.1,35.4,41.5,10,https://huggingface.co/ehartford/WizardLM-7B-Uncensored
shibing624/chinese-alpaca-plus-7b-hf,49.46,49.2,70.5,38.4,39.7,10,https://huggingface.co/shibing624/chinese-alpaca-plus-7b-hf
beomi/llama-2-ko-7b,49.45,48.5,75.3,39.6,34.5,10,https://huggingface.co/beomi/llama-2-ko-7b
mosaicml/mpt-7b-8k-instruct,49.39,45.9,74.4,42.1,35.1,10,https://huggingface.co/mosaicml/mpt-7b-8k-instruct
Enno-Ai/ennodata-7b,49.03,51,77.6,34,33.5,10,https://huggingface.co/Enno-Ai/ennodata-7b
mosaicml/mpt-7b-instruct,48.92,50.3,77.9,32.4,35.1,10,https://huggingface.co/mosaicml/mpt-7b-instruct
facebook/opt-iml-max-30b,48.87,43.9,72.4,41.1,38.2,42.85714286,https://huggingface.co/facebook/opt-iml-max-30b
WeOpenML/Alpaca-7B-v1,48.7,49.1,75.7,33.8,36.3,10,https://huggingface.co/WeOpenML/Alpaca-7B-v1
facebook/galactica-30b,48.53,47.4,61.2,47.6,38,42.85714286,https://huggingface.co/facebook/galactica-30b
FreedomIntelligence/phoenix-inst-chat-7b,48.52,44.7,63.2,39.1,47.1,10,https://huggingface.co/FreedomIntelligence/phoenix-inst-chat-7b
openlm-research/open_llama_7b_v2,48.18,43.7,72.2,41.3,35.5,10,https://huggingface.co/openlm-research/open_llama_7b_v2
GeorgiaTechResearchInstitute/galpaca-30b,48.18,49.6,58.2,43.8,41.2,42.85714286,https://huggingface.co/GeorgiaTechResearchInstitute/galpaca-30b
THUDM/chatglm2-6b,48.15,38.8,59,46.7,48.1,8.571428571,https://huggingface.co/THUDM/chatglm2-6b
togethercomputer/GPT-JT-6B-v1,48.07,40.9,67.2,47.2,37.1,8.571428571,https://huggingface.co/togethercomputer/GPT-JT-6B-v1
TheBloke/koala-7B-HF,48.04,47.1,73.6,25.5,46,10,https://huggingface.co/TheBloke/koala-7B-HF
GeorgiaTechResearchInstitute/galpaca-30b,47.7,49.3,58.3,42.1,41.1,42.85714286,https://huggingface.co/GeorgiaTechResearchInstitute/galpaca-30b
JosephusCheung/Guanaco,47.7,50.2,72.7,30.3,37.6,0,https://huggingface.co/JosephusCheung/Guanaco
TigerResearch/tigerbot-7b-sft,47.57,41.6,60.6,29.9,58.2,10,https://huggingface.co/TigerResearch/tigerbot-7b-sft
bigscience/bloomz-7b1-mt,47.44,43.9,62.9,37.4,45.6,10,https://huggingface.co/bigscience/bloomz-7b1-mt
VMware/open-llama-7b-open-instruct,47.4,49.7,73.7,31.5,34.6,10,https://huggingface.co/VMware/open-llama-7b-open-instruct
baichuan-inc/Baichuan-7B,47.38,40.7,69,43.6,36.2,10,https://huggingface.co/baichuan-inc/Baichuan-7B
mosaicml/mpt-7b,47.38,47.7,77.6,30.8,33.4,10,https://huggingface.co/mosaicml/mpt-7b
bigscience/bloomz-7b1,47.14,42.5,63,37.8,45.2,10,https://huggingface.co/bigscience/bloomz-7b1
ziqingyang/chinese-llama-2-7b,47.11,44.4,69.5,37.5,37,10,https://huggingface.co/ziqingyang/chinese-llama-2-7b
wenge-research/yayi-7b,47.02,46.3,61.7,36.3,43.7,10,https://huggingface.co/wenge-research/yayi-7b
tiiuae/falcon-7b,47.01,47.9,78.1,27.8,34.3,10,https://huggingface.co/tiiuae/falcon-7b
togethercomputer/RedPajama-INCITE-7B-Instruct,46.93,44.1,72,37.6,34,10,https://huggingface.co/togethercomputer/RedPajama-INCITE-7B-Instruct
togethercomputer/RedPajama-INCITE-Instruct-7B-v0.1,46.93,44.1,72,37.6,34,10,https://huggingface.co/togethercomputer/RedPajama-INCITE-Instruct-7B-v0.1
TheBloke/landmark-attention-llama7b-fp16,46.85,47.4,65.8,31.6,42.6,10,https://huggingface.co/TheBloke/landmark-attention-llama7b-fp16
togethercomputer/GPT-JT-Moderation-6B,46.79,40.5,67.7,41.6,37.3,8.571428571,https://huggingface.co/togethercomputer/GPT-JT-Moderation-6B
h2oai/h2ogpt-gm-oasst1-en-1024-20b,46.67,48,72.8,26,39.9,28.57142857,https://huggingface.co/h2oai/h2ogpt-gm-oasst1-en-1024-20b
dvruette/gpt-neox-20b-full-precision,46.57,48.8,74.4,26.2,36.9,28.57142857,https://huggingface.co/dvruette/gpt-neox-20b-full-precision
TehVenom/Moderator-Chan_GPT-JT-6b,46.53,43.7,70.8,35.6,36,8.571428571,https://huggingface.co/TehVenom/Moderator-Chan_GPT-JT-6b
dvruette/oasst-gpt-neox-20b-1000-steps,46.29,48.6,74.6,26.4,35.6,28.57142857,https://huggingface.co/dvruette/oasst-gpt-neox-20b-1000-steps
AlekseyKorshuk/pygmalion-6b-vicuna-chatml,46.26,40.6,67.7,33.9,42.8,8.571428571,https://huggingface.co/AlekseyKorshuk/pygmalion-6b-vicuna-chatml
facebook/opt-66b,46.25,46.3,76.2,27,35.4,94.28571429,https://huggingface.co/facebook/opt-66b
Salesforce/codegen-16B-nl,46.23,46.8,71.9,32.4,34,22.85714286,https://huggingface.co/Salesforce/codegen-16B-nl
Vmware/open-llama-7b-v2-open-instruct,46.19,39.8,70.3,35.2,39.5,10,https://huggingface.co/Vmware/open-llama-7b-v2-open-instruct
mosaicml/mpt-7b-storywriter,46.18,45.6,74.1,28.8,36.1,10,https://huggingface.co/mosaicml/mpt-7b-storywriter
acrastt/Marx-3B-V2,46.18,44,72.9,27.8,39.9,4.285714286,https://huggingface.co/acrastt/Marx-3B-V2
openlm-research/open_llama_7b,46.08,47,72,30.5,34.8,10,https://huggingface.co/openlm-research/open_llama_7b
Fredithefish/ReasonixPajama-3B-HF,46.06,39.2,63.5,26.1,55.4,4.285714286,https://huggingface.co/Fredithefish/ReasonixPajama-3B-HF
togethercomputer/GPT-NeoXT-Chat-Base-20B,46.03,45.6,74,29.9,34.5,28.57142857,https://huggingface.co/togethercomputer/GPT-NeoXT-Chat-Base-20B
psmathur/orca_mini_13b,46,42.1,63.4,35.4,43.1,18.57142857,https://huggingface.co/psmathur/orca_mini_13b
RWKV/rwkv-raven-14b,45.93,44.6,71.2,25.9,41.9,20,https://huggingface.co/RWKV/rwkv-raven-14b
xzuyn/LLaMa-2-Tulu-Uncensored-270K-7B,45.87,39.3,70.2,31.2,42.7,10,https://huggingface.co/xzuyn/LLaMa-2-Tulu-Uncensored-270K-7B
h2oai/h2ogpt-oasst1-512-20b,45.86,46.9,72.8,26.2,37.5,28.57142857,https://huggingface.co/h2oai/h2ogpt-oasst1-512-20b
acrastt/EverythingLM-3B,45.85,43.2,72.7,28.5,39.1,4.285714286,https://huggingface.co/acrastt/EverythingLM-3B
acrastt/Marx-3B,45.85,43.2,72.7,28.5,39.1,4.285714286,https://huggingface.co/acrastt/Marx-3B
acrastt/Marx-3B,45.8,42.9,72.6,28.6,39.1,4.285714286,https://huggingface.co/acrastt/Marx-3B
klosax/open_llama_13b_600bt_preview,45.71,44.3,72.4,31.5,34.7,18.57142857,https://huggingface.co/klosax/open_llama_13b_600bt_preview
acrastt/Marx-3B,45.57,42.5,72.7,27.7,39.4,4.285714286,https://huggingface.co/acrastt/Marx-3B
OpenAssistant/oasst-sft-1-pythia-12b,45.45,46.4,70,26.2,39.2,17.14285714,https://huggingface.co/OpenAssistant/oasst-sft-1-pythia-12b
golaxy/gogpt-7b-bloom,45.4,44.6,62.6,33.8,40.6,10,https://huggingface.co/golaxy/gogpt-7b-bloom
psmathur/orca_mini_7b,45.29,43.9,65.2,30,42,10,https://huggingface.co/psmathur/orca_mini_7b
dvruette/oasst-pythia-12b-6000-steps,45.22,45.4,69.7,26,39.8,17.14285714,https://huggingface.co/dvruette/oasst-pythia-12b-6000-steps
h2oai/h2ogpt-gm-oasst1-multilang-1024-20b,45.19,47.4,72.6,26.4,34.4,28.57142857,https://huggingface.co/h2oai/h2ogpt-gm-oasst1-multilang-1024-20b
VMware/open-llama-0.7T-7B-open-instruct-v1.1,45.12,46.7,67.7,28.6,37.6,10,https://huggingface.co/VMware/open-llama-0.7T-7B-open-instruct-v1.1
dvruette/oasst-pythia-12b-flash-attn-5000-steps,45.06,45,69.8,26.6,38.9,17.14285714,https://huggingface.co/dvruette/oasst-pythia-12b-flash-attn-5000-steps
dvruette/oasst-gpt-neox-20b-3000-steps,45.05,46.4,72.1,26.2,35.5,28.57142857,https://huggingface.co/dvruette/oasst-gpt-neox-20b-3000-steps
facebook/opt-30b,44.77,43.2,74.1,26.6,35.2,42.85714286,https://huggingface.co/facebook/opt-30b
acrastt/Vicuna-3B,44.75,41.3,71.8,27.5,38.3,4.285714286,https://huggingface.co/acrastt/Vicuna-3B
acrastt/Puma-3B,44.75,41.3,71.8,27.5,38.3,4.285714286,https://huggingface.co/acrastt/Puma-3B
OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5,44.74,45.7,68.6,26.8,37.8,17.14285714,https://huggingface.co/OpenAssistant/oasst-sft-4-pythia-12b-epoch-3.5
dvruette/oasst-pythia-12b-pretrained-sft,44.74,45.3,67.7,27.8,38.2,17.14285714,https://huggingface.co/dvruette/oasst-pythia-12b-pretrained-sft
digitous/GPT-R,44.71,41.2,66.9,36.5,34.2,0,https://huggingface.co/digitous/GPT-R
acrastt/Griffin-3B,44.7,41.8,72.3,26.4,38.3,4.285714286,https://huggingface.co/acrastt/Griffin-3B
togethercomputer/RedPajama-INCITE-7B-Base,44.65,46.2,71.6,27.7,33,10,https://huggingface.co/togethercomputer/RedPajama-INCITE-7B-Base
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,44.65,46.2,71.6,27.7,33,10,https://huggingface.co/togethercomputer/RedPajama-INCITE-Base-7B-v0.1
acrastt/Puma-3B,44.64,41.4,71.8,27,38.3,4.285714286,https://huggingface.co/acrastt/Puma-3B
CobraMamba/mamba-gpt-3b-v3,44.49,41.7,71,27.3,37.9,4.285714286,https://huggingface.co/CobraMamba/mamba-gpt-3b-v3
l3utterfly/open-llama-3b-v2-layla,44.4,38.2,66.4,28.6,44.4,4.285714286,https://huggingface.co/l3utterfly/open-llama-3b-v2-layla
acrastt/Puma-3B,44.4,40.7,71.7,26.8,38.5,4.285714286,https://huggingface.co/acrastt/Puma-3B
CobraMamba/mamba-gpt-3b-v2,44.37,42.2,71.5,27.1,36.7,4.285714286,https://huggingface.co/CobraMamba/mamba-gpt-3b-v2
OpenAssistant/pythia-12b-sft-v8-7k-steps,44.35,44,70.3,26.6,36.5,17.14285714,https://huggingface.co/OpenAssistant/pythia-12b-sft-v8-7k-steps
KoboldAI/GPT-NeoX-20B-Erebus,44.3,45.5,72.8,26.8,32.2,28.57142857,https://huggingface.co/KoboldAI/GPT-NeoX-20B-Erebus
h2oai/h2ogpt-gm-oasst1-en-1024-12b,44.18,43.1,69.8,25.9,38,17.14285714,https://huggingface.co/h2oai/h2ogpt-gm-oasst1-en-1024-12b
OpenAssistant/pythia-12b-sft-v8-2.5k-steps,44.14,42.3,70.2,27.4,36.8,17.14285714,https://huggingface.co/OpenAssistant/pythia-12b-sft-v8-2.5k-steps
AlekseyKorshuk/chatml-pyg-v1,44.14,37.9,63.3,32.8,42.6,0,https://huggingface.co/AlekseyKorshuk/chatml-pyg-v1
togethercomputer/RedPajama-INCITE-7B-Chat,43.98,42.1,70.8,26.9,36.1,10,https://huggingface.co/togethercomputer/RedPajama-INCITE-7B-Chat
togethercomputer/RedPajama-INCITE-Chat-7B-v0.1,43.98,42.1,70.8,26.9,36.1,10,https://huggingface.co/togethercomputer/RedPajama-INCITE-Chat-7B-v0.1
digitous/Javelin-R,43.96,41.6,69,30.7,34.5,0,https://huggingface.co/digitous/Javelin-R
dvruette/oasst-pythia-12b-reference,43.95,43,67.9,28.3,36.6,17.14285714,https://huggingface.co/dvruette/oasst-pythia-12b-reference
EleutherAI/gpt-neox-20b,43.95,45.7,73.4,25,31.6,28.57142857,https://huggingface.co/EleutherAI/gpt-neox-20b
KoboldAI/fairseq-dense-13B,43.94,40.4,75.5,27.1,32.8,18.57142857,https://huggingface.co/KoboldAI/fairseq-dense-13B
vihangd/smartplat-3b-v1,43.9,40.4,70.3,26.2,38.7,4.285714286,https://huggingface.co/vihangd/smartplat-3b-v1
digitous/Javelin-GPTJ,43.85,42.7,70.4,26.2,36.1,0,https://huggingface.co/digitous/Javelin-GPTJ
KoboldAI/GPT-NeoX-20B-Skein,43.82,45,72.7,26,31.6,28.57142857,https://huggingface.co/KoboldAI/GPT-NeoX-20B-Skein
digitous/Javalion-R,43.75,41.7,68,30.8,34.4,0,https://huggingface.co/digitous/Javalion-R
h2oai/h2ogpt-oasst1-512-12b,43.75,42.3,70.2,26,36.4,17.14285714,https://huggingface.co/h2oai/h2ogpt-oasst1-512-12b
KoboldAI/GPT-J-6B-Skein,43.71,42.6,68.7,24.9,38.7,8.571428571,https://huggingface.co/KoboldAI/GPT-J-6B-Skein
nomic-ai/gpt4all-j,43.7,40.5,64.6,26.4,43.2,0,https://huggingface.co/nomic-ai/gpt4all-j
databricks/dolly-v2-12b,43.67,42.4,72.5,25.9,33.8,17.14285714,https://huggingface.co/databricks/dolly-v2-12b
TehVenom/Dolly_Shygmalion-6b-Dev_V8P2,43.6,41.4,67.7,28.5,36.9,8.571428571,https://huggingface.co/TehVenom/Dolly_Shygmalion-6b-Dev_V8P2
databricks/dolly-v2-7b,43.56,44.5,69.6,25.2,34.9,10,https://huggingface.co/databricks/dolly-v2-7b
Aspik101/WizardVicuna-Uncensored-3B-instruct-PL-lora_unload,43.54,42,66.8,25.7,39.7,4.285714286,https://huggingface.co/Aspik101/WizardVicuna-Uncensored-3B-instruct-PL-lora_unload
digitous/Adventien-GPTJ,43.51,42.5,69.2,25.4,37,0,https://huggingface.co/digitous/Adventien-GPTJ
acrastt/Marx-3B,43.47,40.5,70.7,26.6,36,4.285714286,https://huggingface.co/acrastt/Marx-3B
openlm-research/open_llama_3b_v2,43.44,40.3,71.6,27.1,34.8,4.285714286,https://huggingface.co/openlm-research/open_llama_3b_v2
Lazycuber/Janemalion-6B,43.42,42.4,68.4,28.3,34.6,8.571428571,https://huggingface.co/Lazycuber/Janemalion-6B
OpenAssistant/pythia-12b-pre-v8-12.5k-steps,43.42,41.5,68.8,26.6,36.8,17.14285714,https://huggingface.co/OpenAssistant/pythia-12b-pre-v8-12.5k-steps
digitous/Janin-R,43.38,40.4,67.4,31.2,34.5,0,https://huggingface.co/digitous/Janin-R
kfkas/Llama-2-ko-7b-Chat,43.37,40.4,67.2,30.4,35.5,10,https://huggingface.co/kfkas/Llama-2-ko-7b-Chat
heegyu/WizardVicuna-Uncensored-3B-0719,43.36,41.4,66.2,26.5,39.4,4.285714286,https://huggingface.co/heegyu/WizardVicuna-Uncensored-3B-0719
vihangd/smartplat-3b-v2,43.33,40.8,71.6,25.8,35.1,4.285714286,https://huggingface.co/vihangd/smartplat-3b-v2
h2oai/h2ogpt-gm-oasst1-en-1024-open-llama-7b-preview-400bt,43.32,41.3,62.4,27.6,42,10,https://huggingface.co/h2oai/h2ogpt-gm-oasst1-en-1024-open-llama-7b-preview-400bt
kfkas/Llama-2-ko-7b-Chat,43.3,40.4,67.1,30.2,35.4,10,https://huggingface.co/kfkas/Llama-2-ko-7b-Chat
digitous/Skegma-GPTJ,43.26,43.8,69.2,25.4,34.7,0,https://huggingface.co/digitous/Skegma-GPTJ
digitous/Javalion-GPTJ,43.22,41.9,68.7,26.8,35.4,0,https://huggingface.co/digitous/Javalion-GPTJ
Pirr/pythia-13b-deduped-green_devil,43.2,42.3,68.9,26,35.6,18.57142857,https://huggingface.co/Pirr/pythia-13b-deduped-green_devil
TehVenom/PPO_Shygmalion-V8p4_Dev-6b,43.15,40.7,67,29.3,35.6,8.571428571,https://huggingface.co/TehVenom/PPO_Shygmalion-V8p4_Dev-6b
dvruette/oasst-pythia-6.9b-4000-steps,43.14,41.6,64.2,26.3,40.4,9.857142857,https://huggingface.co/dvruette/oasst-pythia-6.9b-4000-steps
heegyu/WizardVicuna-3B-0719,43.07,40.7,65.4,25.4,40.7,4.285714286,https://huggingface.co/heegyu/WizardVicuna-3B-0719
psmathur/orca_mini_3b,43.07,41.6,61.5,26.8,42.4,4.285714286,https://huggingface.co/psmathur/orca_mini_3b
frank098/orca_mini_3b_juniper,43.04,40.9,61.7,26.4,43.2,4.285714286,https://huggingface.co/frank098/orca_mini_3b_juniper
PygmalionAI/pygmalion-6b,43.03,38.9,64.8,28,40.4,8.571428571,https://huggingface.co/PygmalionAI/pygmalion-6b
TehVenom/PPO_Pygway-V8p4_Dev-6b,43.01,40.4,67.2,29.3,35.3,8.571428571,https://huggingface.co/TehVenom/PPO_Pygway-V8p4_Dev-6b
TFLai/gpt-neox-20b-4bit-alpaca,43,43.9,67.4,25.1,35.7,28.57142857,https://huggingface.co/TFLai/gpt-neox-20b-4bit-alpaca
TFLai/gpt-neox-20b-4bit-alpaca,43,43.9,67.4,25.1,35.7,28.57142857,https://huggingface.co/TFLai/gpt-neox-20b-4bit-alpaca
Corianas/gpt-j-6B-Dolly,42.99,41.3,66,26.8,37.9,8.571428571,https://huggingface.co/Corianas/gpt-j-6B-Dolly
TehVenom/Dolly_Shygmalion-6b,42.97,41.9,68.5,27.6,33.9,8.571428571,https://huggingface.co/TehVenom/Dolly_Shygmalion-6b
digitous/Janin-GPTJ,42.95,40.9,67.3,27.4,36.2,0,https://huggingface.co/digitous/Janin-GPTJ
TehVenom/GPT-J-Pyg_PPO-6B-Dev-V8p4,42.94,40.2,66.4,30.4,34.8,8.571428571,https://huggingface.co/TehVenom/GPT-J-Pyg_PPO-6B-Dev-V8p4
KoboldAI/GPT-J-6B-Shinen,42.89,39.8,67.1,27.7,36.9,8.571428571,https://huggingface.co/KoboldAI/GPT-J-6B-Shinen
EleutherAI/gpt-j-6b,42.88,41.4,67.6,26.6,36,8.571428571,https://huggingface.co/EleutherAI/gpt-j-6b
TehVenom/Dolly_Malion-6b,42.86,42.8,68.4,27.1,33,8.571428571,https://huggingface.co/TehVenom/Dolly_Malion-6b
TehVenom/ChanMalion,42.83,41.9,68.2,27.3,33.9,0,https://huggingface.co/TehVenom/ChanMalion
Salesforce/codegen-6B-nl,42.83,42.3,68.6,25.9,34.5,8.571428571,https://huggingface.co/Salesforce/codegen-6B-nl
Fredithefish/RedPajama-INCITE-Chat-3B-Instruction-Tuning-with-GPT-4,42.81,41.6,66.2,27.3,36.1,4.285714286,https://huggingface.co/Fredithefish/RedPajama-INCITE-Chat-3B-Instruction-Tuning-with-GPT-4
KoboldAI/GPT-J-6B-Janeway,42.79,40.9,67.1,27.4,35.7,8.571428571,https://huggingface.co/KoboldAI/GPT-J-6B-Janeway
